Timestamp,Balance,GBPUSD
2019-08-26 04:56:37.153000,99955.66,-2.83959
2019-08-26 04:56:38.612000,99952.82,0.00
2019-08-26 04:56:39.975000,99952.82,0.00
2019-08-26 04:56:41.234000,99952.82,0.00
2019-08-26 04:56:42.711000,99952.82,0.00
2019-08-26 04:56:44.098000,99952.82,0.00
2019-08-26 04:56:45.500000,99952.82,0.00
2019-08-26 04:56:46.814000,99952.82,0.00
2019-08-26 04:56:48.117000,99952.82,0.00
2019-08-26 04:56:49.474000,99952.82,0.00
2019-08-26 04:56:50.993000,99952.82,0.00
2019-08-26 04:56:52.377000,99952.82,0.00
2019-08-26 04:56:53.872000,99952.82,-2.66604
2019-08-26 04:56:55.380000,99952.82,-2.67937
2019-08-26 04:56:56.818000,99952.82,-2.69274
2019-08-26 04:56:58.165000,99952.82,-2.69274
2019-08-26 04:56:59.631000,99952.82,-2.75948
2019-08-26 04:57:01.081000,99952.82,-2.79951
2019-08-26 04:57:02.641000,99952.82,-2.79951
2019-08-26 04:57:03.980000,99952.82,-2.77281
2019-08-26 04:57:05.495000,99952.82,-2.77281
2019-08-26 04:57:06.893000,99952.82,-2.74610
2019-08-26 04:57:08.258000,99952.82,-2.73277
2019-08-26 04:57:09.716000,99952.82,-2.70607
2019-08-26 04:57:11.191000,99952.82,-2.70607
2019-08-26 04:57:12.615000,99952.82,-2.69274
2019-08-26 04:57:14.106000,99952.82,-2.67937
2019-08-26 04:57:15.503000,99952.82,-2.67937
2019-08-26 04:57:17.081000,99952.82,-2.70607
2019-08-26 04:57:18.428000,99952.82,-2.70607
2019-08-26 04:57:19.960000,99952.82,-2.67937
2019-08-26 04:57:21.376000,99952.82,-2.70607
2019-08-26 04:57:22.994000,99952.82,-2.71940
2019-08-26 04:57:24.432000,99952.82,-2.69274
2019-08-26 04:57:25.954000,99952.82,-2.69274
2019-08-26 04:57:27.251000,99952.82,-2.71940
2019-08-26 04:57:28.635000,99952.82,-2.70607
2019-08-26 04:57:30.040000,99952.82,-2.73277
2019-08-26 04:57:31.414000,99952.82,-2.70607
2019-08-26 04:57:32.636000,99952.82,-2.71940
2019-08-26 04:57:34.147000,99952.82,-2.73277
2019-08-26 04:57:35.563000,99952.82,-2.70607
2019-08-26 04:57:37.172000,99952.82,-2.69274
2019-08-26 04:57:38.472000,99952.82,-2.66604
2019-08-26 04:57:39.898000,99952.82,-2.69274
2019-08-26 04:57:41.120000,99952.82,-2.70607
2019-08-26 04:57:42.474000,99952.82,-2.70607
2019-08-26 04:57:43.904000,99952.82,-2.69274
2019-08-26 04:57:45.179000,99952.82,-2.70607
2019-08-26 04:57:46.590000,99952.82,-2.70607
2019-08-26 04:57:48.023000,99952.82,-2.70607
2019-08-26 04:57:49.522000,99952.82,-2.69274
2019-08-26 04:57:50.974000,99952.82,-2.71940
2019-08-26 04:57:52.488000,99952.82,-2.69274
2019-08-26 04:57:53.768000,99952.82,-2.65267
2019-08-26 04:57:55.188000,99952.82,-2.66604
2019-08-26 04:57:56.534000,99952.82,-2.69274
2019-08-26 04:57:58.077000,99952.82,-2.70607
2019-08-26 04:57:59.446000,99952.82,-2.73277
2019-08-26 04:58:00.886000,99952.82,-2.73277
2019-08-26 04:58:02.434000,99952.82,-2.75948
2019-08-26 04:58:03.868000,99952.82,-2.78618
2019-08-26 04:58:05.201000,99952.82,-2.78618
2019-08-26 04:58:06.777000,99952.82,-2.83955
2019-08-26 04:58:07.985000,99952.82,-2.86625
2019-08-26 04:58:09.394000,99952.82,-2.89296
2019-08-26 04:58:10.610000,99952.82,-2.87963
2019-08-26 04:58:11.975000,99952.82,-2.85292
2019-08-26 04:58:13.418000,99952.82,-2.85292
2019-08-26 04:58:14.752000,99952.82,-2.82621
2019-08-26 04:58:16.052000,99952.82,-2.82621
2019-08-26 04:58:17.469000,99952.82,-2.79951
2019-08-26 04:58:18.739000,99952.82,-2.79951
2019-08-26 04:58:20.062000,99952.82,-2.79951
2019-08-26 04:58:21.570000,99950.02,0.00
2019-08-26 04:58:22.945000,99950.02,0.00
2019-08-26 04:58:24.423000,99950.02,0.00
2019-08-26 04:58:25.878000,99950.02,0.00
2019-08-26 04:58:27.320000,99950.02,0.00
2019-08-26 04:58:28.702000,99950.02,0.00
2019-08-26 04:58:30.120000,99950.02,0.00
2019-08-26 04:58:31.675000,99950.02,0.00
2019-08-26 04:58:33.175000,99950.02,0.00
2019-08-26 04:58:34.637000,99950.02,0.00
2019-08-26 04:58:36.241000,99950.02,0.00
2019-08-26 04:58:37.450000,99950.02,0.00
2019-08-26 04:58:38.951000,99950.02,0.00
2019-08-26 04:58:40.429000,99950.02,0.00
2019-08-26 04:58:41.791000,99950.02,0.00
2019-08-26 04:58:43.124000,99950.02,0.00
2019-08-26 04:58:44.550000,99950.02,0.00
2019-08-26 04:58:46.069000,99950.02,0.00
2019-08-26 04:58:47.569000,99950.02,0.00
2019-08-26 04:58:49.160000,99950.02,0.00
2019-08-26 04:58:50.319000,99950.02,0.00
2019-08-26 04:58:51.647000,99950.02,0.00
2019-08-26 04:58:52.985000,99950.02,0.00
2019-08-26 04:58:54.573000,99950.02,0.00
2019-08-26 04:58:56.152000,99950.02,0.00
2019-08-26 04:58:57.542000,99950.02,0.00
2019-08-26 04:58:58.887000,99950.02,0.00
2019-08-26 04:59:00.411000,99950.02,0.00
2019-08-26 04:59:01.742000,99950.02,0.00
2019-08-26 04:59:02.993000,99950.02,0.00
2019-08-26 04:59:04.294000,99950.02,0.00
2019-08-26 04:59:05.933000,99950.02,0.00
2019-08-26 04:59:07.372000,99950.02,0.00
2019-08-26 04:59:08.712000,99950.02,0.00
2019-08-26 04:59:09.992000,99950.02,0.00
2019-08-26 04:59:11.250000,99950.02,0.00
2019-08-26 04:59:12.673000,99950.02,0.00
2019-08-26 04:59:14.085000,99950.02,0.00
2019-08-26 04:59:15.530000,99950.02,0.00
2019-08-26 04:59:16.868000,99950.02,0.00
2019-08-26 04:59:18.120000,99950.02,0.00
2019-08-26 04:59:19.456000,99950.02,0.00
2019-08-26 04:59:20.712000,99950.02,0.00
2019-08-26 04:59:22.059000,99950.02,0.00
2019-08-26 04:59:23.361000,99950.02,0.00
2019-08-26 04:59:24.834000,99950.02,0.00
2019-08-26 04:59:26.366000,99950.02,0.00
2019-08-26 04:59:27.746000,99950.02,0.00
2019-08-26 04:59:29.194000,99950.02,0.00
2019-08-26 04:59:30.540000,99950.02,0.00
2019-08-26 04:59:31.994000,99950.02,0.00
2019-08-26 04:59:33.334000,99950.02,0.00
2019-08-26 04:59:34.652000,99950.02,0.00
2019-08-26 04:59:35.976000,99950.02,0.00
2019-08-26 04:59:37.435000,99950.02,0.00
2019-08-26 04:59:38.730000,99950.02,0.00
2019-08-26 04:59:40.325000,99950.02,0.00
2019-08-26 04:59:41.868000,99950.02,0.00
2019-08-26 04:59:43.502000,99950.02,0.00
2019-08-26 04:59:45.137000,99950.02,0.00
2019-08-26 04:59:46.553000,99950.02,0.00
2019-08-26 04:59:48.046000,99950.02,0.00
2019-08-26 04:59:49.518000,99950.02,0.00
2019-08-26 04:59:50.926000,99950.02,0.00
2019-08-26 04:59:52.388000,99950.02,0.00
2019-08-26 04:59:53.861000,99950.02,0.00
2019-08-26 04:59:55.206000,99950.02,0.00
2019-08-26 04:59:56.516000,99950.02,0.00
2019-08-26 04:59:57.978000,99950.02,0.00
2019-08-26 04:59:59.318000,99950.02,0.00
2019-08-26 05:00:00.653000,99950.02,0.00
2019-08-26 05:00:01.993000,99950.02,0.00
2019-08-26 05:00:03.272000,99950.02,0.00
2019-08-26 05:00:04.720000,99950.02,0.00
2019-08-26 05:00:06.208000,99950.02,0.00
2019-08-26 05:00:07.737000,99950.02,0.00
2019-08-26 05:00:09.171000,99950.02,0.00
2019-08-26 05:00:10.499000,99950.02,0.00
2019-08-26 05:00:11.805000,99950.02,0.00
2019-08-26 05:00:13.218000,99950.02,0.00
2019-08-26 05:00:14.675000,99950.02,0.00
2019-08-26 05:00:16.190000,99950.02,0.00
2019-08-26 05:00:17.697000,99950.02,0.00
2019-08-26 05:00:19.060000,99950.02,0.00
2019-08-26 05:00:20.392000,99950.02,0.00
2019-08-26 05:00:21.759000,99950.02,0.00
2019-08-26 05:00:23.205000,99950.02,0.00
2019-08-26 05:00:24.675000,99950.02,0.00
2019-08-26 05:00:26.091000,99950.02,0.00
2019-08-26 05:00:27.315000,99950.02,0.00
2019-08-26 05:00:28.740000,99950.02,0.00
2019-08-26 05:00:30.134000,99950.02,0.00
2019-08-26 05:00:31.449000,99950.02,0.00
2019-08-26 05:00:32.912000,99950.02,0.00
2019-08-26 05:00:34.535000,99950.02,0.00
2019-08-26 05:00:35.841000,99950.02,0.00
2019-08-26 05:00:37.117000,99950.02,0.00
2019-08-26 05:00:38.495000,99950.02,0.00
2019-08-26 05:00:40.062000,99950.02,0.00
2019-08-26 05:00:41.491000,99950.02,0.00
2019-08-26 05:00:42.942000,99950.02,0.00
2019-08-26 05:00:44.257000,99950.02,0.00
2019-08-26 05:00:45.731000,99950.02,0.00
2019-08-26 05:00:47.118000,99950.02,0.00
2019-08-26 05:00:48.342000,99950.02,0.00
2019-08-26 05:00:49.727000,99950.02,0.00
2019-08-26 05:00:51.095000,99950.02,0.00
2019-08-26 05:00:52.546000,99950.02,0.00
2019-08-26 05:00:53.940000,99950.02,0.00
2019-08-26 05:00:55.340000,99950.02,0.00
2019-08-26 05:00:56.582000,99950.02,0.00
2019-08-26 05:00:58.085000,99950.02,0.00
2019-08-26 05:00:59.484000,99950.02,0.00
2019-08-26 05:01:00.805000,99950.02,0.00
2019-08-26 05:01:02.298000,99950.02,0.00
2019-08-26 05:01:03.696000,99950.02,0.00
2019-08-26 05:01:05.008000,99950.02,0.00
2019-08-26 05:01:06.304000,99950.02,0.00
2019-08-26 05:01:07.587000,99950.02,0.00
2019-08-26 05:01:09.155000,99950.02,0.00
2019-08-26 05:01:10.704000,99950.02,0.00
2019-08-26 05:01:12.187000,99950.02,0.00
2019-08-26 05:01:13.596000,99950.02,0.00
2019-08-26 05:01:14.906000,99950.02,0.00
2019-08-26 05:01:16.386000,99950.02,0.00
2019-08-26 05:01:17.614000,99950.02,0.00
2019-08-26 05:01:18.852000,99950.02,0.00
2019-08-26 05:01:20.418000,99950.02,0.00
2019-08-26 05:01:21.703000,99950.02,0.00
2019-08-26 05:01:23.264000,99950.02,0.00
2019-08-26 05:01:24.596000,99950.02,0.00
2019-08-26 05:01:25.908000,99950.02,0.00
2019-08-26 05:01:27.360000,99950.02,0.00
2019-08-26 05:01:28.777000,99950.02,0.00
2019-08-26 05:01:30.192000,99950.02,0.00
2019-08-26 05:01:31.482000,99950.02,0.00
2019-08-26 05:01:32.937000,99950.02,0.00
2019-08-26 05:01:34.437000,99950.02,0.00
2019-08-26 05:01:35.785000,99950.02,0.00
2019-08-26 05:01:37.360000,99950.02,0.00
2019-08-26 05:01:38.729000,99950.02,0.00
2019-08-26 05:01:40.113000,99950.02,0.00
2019-08-26 05:01:41.468000,99950.02,0.00
2019-08-26 05:01:42.848000,99950.02,0.00
2019-08-26 05:01:44.377000,99950.02,0.00
2019-08-26 05:01:45.872000,99950.02,0.00
2019-08-26 05:01:47.272000,99950.02,0.00
2019-08-26 05:01:48.821000,99950.02,0.00
2019-08-26 05:01:50.237000,99950.02,0.00
2019-08-26 05:01:51.686000,99950.02,0.00
2019-08-26 05:01:53.125000,99950.02,0.00
2019-08-26 05:01:54.572000,99950.02,0.00
2019-08-26 05:01:55.974000,99950.02,0.00
2019-08-26 05:01:57.490000,99950.02,0.00
2019-08-26 05:01:58.801000,99950.02,0.00
2019-08-26 05:02:00.307000,99950.02,0.00
2019-08-26 05:02:01.787000,99950.02,0.00
2019-08-26 05:02:03.087000,99950.02,0.00
2019-08-26 05:02:04.589000,99950.02,0.00
2019-08-26 05:02:05.961000,99950.02,0.00
2019-08-26 05:02:07.306000,99950.02,0.00
2019-08-26 05:02:08.670000,99950.02,0.00
2019-08-26 05:02:09.937000,99950.02,0.00
2019-08-26 05:02:11.450000,99950.02,0.00
2019-08-26 05:02:12.870000,99950.02,0.00
2019-08-26 05:02:14.210000,99950.02,0.00
2019-08-26 05:02:15.665000,99950.02,0.00
2019-08-26 05:02:17.109000,99950.02,0.00
2019-08-26 05:02:18.552000,99950.02,0.00
2019-08-26 05:02:20.022000,99950.02,0.00
2019-08-26 05:02:21.564000,99950.02,0.00
2019-08-26 05:02:22.857000,99950.02,0.00
2019-08-26 05:02:24.278000,99950.02,0.00
2019-08-26 05:02:25.732000,99950.02,0.00
2019-08-26 05:02:27.135000,99950.02,0.00
2019-08-26 05:02:28.599000,99950.02,0.00
2019-08-26 05:02:30.082000,99950.02,0.00
2019-08-26 05:02:31.508000,99950.02,0.00
2019-08-26 05:02:32.977000,99950.02,0.00
2019-08-26 05:02:34.465000,99950.02,0.00
2019-08-26 05:02:35.843000,99950.02,0.00
2019-08-26 05:02:37.308000,99950.02,0.00
2019-08-26 05:02:38.621000,99950.02,0.00
2019-08-26 05:02:39.962000,99950.02,0.00
2019-08-26 05:02:41.415000,99950.02,0.00
2019-08-26 05:02:42.494000,99950.02,0.00
2019-08-26 05:02:44.104000,99950.02,0.00
2019-08-26 05:02:45.738000,99950.02,0.00
2019-08-26 05:02:47.053000,99950.02,0.00
2019-08-26 05:02:48.360000,99950.02,0.00
2019-08-26 05:02:49.764000,99950.02,0.00
2019-08-26 05:02:51.148000,99950.02,0.00
2019-08-26 05:02:52.462000,99950.02,0.00
2019-08-26 05:02:53.823000,99950.02,0.00
2019-08-26 05:02:55.065000,99950.02,0.00
2019-08-26 05:02:56.490000,99950.02,0.00
2019-08-26 05:02:57.811000,99950.02,0.00
2019-08-26 05:02:59.219000,99950.02,0.00
2019-08-26 05:03:00.361000,99950.02,0.00
2019-08-26 05:03:01.494000,99950.02,0.00
2019-08-26 05:03:02.703000,99950.02,0.00
2019-08-26 05:03:04.107000,99950.02,0.00
2019-08-26 05:03:05.378000,99950.02,0.00
2019-08-26 05:03:06.849000,99950.02,0.00
2019-08-26 05:03:08.142000,99950.02,0.00
2019-08-26 05:03:09.668000,99950.02,0.00
2019-08-26 05:03:10.922000,99950.02,0.00
2019-08-26 05:03:12.382000,99950.02,0.00
2019-08-26 05:03:13.764000,99950.02,0.00
2019-08-26 05:03:15.029000,99950.02,0.00
2019-08-26 05:03:16.383000,99950.02,0.00
2019-08-26 05:03:17.846000,99950.02,0.00
2019-08-26 05:03:19.400000,99950.02,0.00
2019-08-26 05:03:20.744000,99950.02,0.00
2019-08-26 05:03:22.182000,99950.02,0.00
2019-08-26 05:03:23.718000,99950.02,0.00
2019-08-26 05:03:25.062000,99950.02,0.00
2019-08-26 05:03:26.445000,99950.02,0.00
2019-08-26 05:03:27.834000,99950.02,0.00
2019-08-26 05:03:29.310000,99950.02,0.00
2019-08-26 05:03:30.834000,99950.02,0.00
2019-08-26 05:03:32.168000,99950.02,0.00
2019-08-26 05:03:33.501000,99950.02,0.00
2019-08-26 05:03:34.828000,99950.02,0.00
2019-08-26 05:03:36.366000,99950.02,0.00
2019-08-26 05:03:37.739000,99950.02,0.00
2019-08-26 05:03:39.045000,99950.02,0.00
2019-08-26 05:03:40.281000,99950.02,0.00
2019-08-26 05:03:41.808000,99950.02,0.00
2019-08-26 05:03:43.103000,99950.02,0.00
2019-08-26 05:03:44.259000,99950.02,0.00
2019-08-26 05:03:45.603000,99950.02,0.00
2019-08-26 05:03:47.026000,99950.02,0.00
2019-08-26 05:03:48.388000,99950.02,0.00
2019-08-26 05:03:49.733000,99950.02,0.00
2019-08-26 05:03:51.040000,99950.02,0.00
2019-08-26 05:03:52.544000,99950.02,0.00
2019-08-26 05:03:53.736000,99950.02,0.00
2019-08-26 05:03:55.028000,99950.02,0.00
2019-08-26 05:03:56.548000,99950.02,0.00
2019-08-26 05:03:57.919000,99950.02,0.00
2019-08-26 05:03:59.443000,99950.02,0.00
2019-08-26 05:04:00.875000,99950.02,0.00
2019-08-26 05:04:02.314000,99950.02,0.00
2019-08-26 05:04:03.687000,99950.02,0.00
2019-08-26 05:04:05.242000,99950.02,0.00
2019-08-26 05:04:06.665000,99950.02,0.00
2019-08-26 05:04:08.248000,99950.02,0.00
2019-08-26 05:04:09.724000,99950.02,0.00
2019-08-26 05:04:11.216000,99950.02,0.00
2019-08-26 05:04:12.536000,99950.02,0.00
2019-08-26 05:04:13.795000,99950.02,0.00
2019-08-26 05:04:15.247000,99950.02,0.00
2019-08-26 05:04:16.693000,99950.02,0.00
2019-08-26 05:04:18.281000,99950.02,0.00
2019-08-26 05:04:19.642000,99950.02,0.00
2019-08-26 05:04:21.129000,99950.02,0.00
2019-08-26 05:04:22.523000,99950.02,0.00
2019-08-26 05:04:23.896000,99950.02,0.00
2019-08-26 05:04:25.286000,99950.02,0.00
2019-08-26 05:04:26.742000,99950.02,0.00
2019-08-26 05:04:28.263000,99950.02,0.00
2019-08-26 05:04:29.673000,99950.02,0.00
2019-08-26 05:04:30.960000,99950.02,0.00
2019-08-26 05:04:32.411000,99950.02,0.00
2019-08-26 05:04:33.482000,99950.02,0.00
2019-08-26 05:04:34.841000,99950.02,0.00
2019-08-26 05:04:36.238000,99950.02,0.00
2019-08-26 05:04:37.844000,99950.02,0.00
2019-08-26 05:04:39.299000,99950.02,0.00
2019-08-26 05:04:40.817000,99950.02,0.00
2019-08-26 05:04:42.053000,99950.02,0.00
2019-08-26 05:04:43.373000,99950.02,0.00
2019-08-26 05:04:44.841000,99950.02,0.00
2019-08-26 05:04:46.243000,99950.02,0.00
2019-08-26 05:04:47.658000,99950.02,0.00
2019-08-26 05:04:49.166000,99950.02,0.00
2019-08-26 05:04:50.599000,99950.02,0.00
2019-08-26 05:04:52.139000,99950.02,0.00
2019-08-26 05:04:53.645000,99950.02,0.00
2019-08-26 05:04:54.996000,99950.02,0.00
2019-08-26 05:04:56.382000,99950.02,0.00
2019-08-26 05:04:57.731000,99950.02,0.00
2019-08-26 05:04:59.016000,99950.02,0.00
2019-08-26 05:05:00.299000,99950.02,0.00
2019-08-26 05:05:01.552000,99950.02,0.00
2019-08-26 05:05:02.889000,99950.02,0.00
2019-08-26 05:05:04.352000,99950.02,0.00
2019-08-26 05:05:05.546000,99950.02,0.00
2019-08-26 05:05:06.808000,99950.02,0.00
2019-08-26 05:05:08.278000,99950.02,0.00
2019-08-26 05:05:09.788000,99950.02,0.00
2019-08-26 05:05:11.304000,99950.02,0.00
2019-08-26 05:05:12.598000,99950.02,0.00
2019-08-26 05:05:13.999000,99950.02,0.00
2019-08-26 05:05:15.387000,99950.02,0.00
2019-08-26 05:05:16.721000,99950.02,0.00
2019-08-26 05:05:18.106000,99950.02,0.00
2019-08-26 05:05:19.488000,99950.02,0.00
2019-08-26 05:05:20.737000,99950.02,0.00
2019-08-26 05:05:22.224000,99950.02,0.00
2019-08-26 05:05:23.446000,99950.02,0.00
2019-08-26 05:05:24.994000,99950.02,0.00
2019-08-26 05:05:26.322000,99950.02,0.00
2019-08-26 05:05:27.769000,99950.02,0.00
2019-08-26 05:05:29.131000,99950.02,0.00
2019-08-26 05:05:30.552000,99950.02,0.00
2019-08-26 05:05:32.130000,99950.02,0.00
2019-08-26 05:05:33.562000,99950.02,0.00
2019-08-26 05:05:34.878000,99950.02,0.00
2019-08-26 05:05:36.330000,99950.02,0.00
2019-08-26 05:05:37.700000,99950.02,0.00
2019-08-26 05:05:39.198000,99950.02,0.00
2019-08-26 05:05:40.731000,99950.02,0.00
2019-08-26 05:05:42.095000,99950.02,0.00
2019-08-26 05:05:43.531000,99950.02,0.00
2019-08-26 05:05:45.179000,99950.02,0.00
2019-08-26 05:05:46.620000,99950.02,0.00
2019-08-26 05:05:48.025000,99950.02,0.00
2019-08-26 05:05:49.507000,99950.02,0.00
2019-08-26 05:05:50.865000,99950.02,0.00
2019-08-26 05:05:52.315000,99950.02,0.00
2019-08-26 05:05:53.822000,99950.02,0.00
2019-08-26 05:05:55.181000,99950.02,0.00
2019-08-26 05:05:56.715000,99950.02,0.00
2019-08-26 05:05:58.185000,99950.02,0.00
2019-08-26 05:05:59.656000,99950.02,0.00
2019-08-26 05:06:01.088000,99950.02,0.00
2019-08-26 05:06:02.532000,99950.02,0.00
2019-08-26 05:06:03.965000,99950.02,0.00
2019-08-26 05:06:05.522000,99950.02,0.00
2019-08-26 05:06:06.763000,99950.02,0.00
2019-08-26 05:06:08.231000,99950.02,0.00
2019-08-26 05:06:09.596000,99950.02,0.00
2019-08-26 05:06:10.938000,99950.02,0.00
2019-08-26 05:06:12.546000,99950.02,0.00
2019-08-26 05:06:13.939000,99950.02,0.00
2019-08-26 05:06:15.376000,99950.02,0.00
2019-08-26 05:06:16.879000,99950.02,0.00
2019-08-26 05:06:18.255000,99950.02,0.00
2019-08-26 05:06:19.716000,99950.02,0.00
2019-08-26 05:06:21.056000,99950.02,0.00
2019-08-26 05:06:22.519000,99950.02,0.00
2019-08-26 05:06:24.030000,99950.02,0.00
2019-08-26 05:06:25.380000,99950.02,0.00
2019-08-26 05:06:26.765000,99950.02,0.00
2019-08-26 05:06:28.138000,99950.02,0.00
2019-08-26 05:06:29.493000,99950.02,0.00
2019-08-26 05:06:30.881000,99950.02,0.00
2019-08-26 05:06:32.330000,99950.02,0.00
2019-08-26 05:06:33.722000,99950.02,0.00
2019-08-26 05:06:34.861000,99950.02,0.00
2019-08-26 05:06:36.309000,99950.02,0.00
2019-08-26 05:06:37.704000,99950.02,0.00
2019-08-26 05:06:39.041000,99950.02,0.00
2019-08-26 05:06:40.409000,99950.02,0.00
2019-08-26 05:06:41.845000,99950.02,0.00
2019-08-26 05:06:43.320000,99950.02,0.00
2019-08-26 05:06:44.805000,99950.02,0.00
2019-08-26 05:06:46.184000,99950.02,0.00
2019-08-26 05:06:47.439000,99950.02,0.00
2019-08-26 05:06:48.849000,99950.02,0.00
2019-08-26 05:06:50.500000,99950.02,0.00
2019-08-26 05:06:51.714000,99950.02,0.00
2019-08-26 05:06:52.987000,99950.02,0.00
2019-08-26 05:06:54.395000,99950.02,0.00
2019-08-26 05:06:55.942000,99950.02,0.00
2019-08-26 05:06:57.351000,99950.02,0.00
2019-08-26 05:06:58.930000,99950.02,0.00
2019-08-26 05:07:00.359000,99950.02,0.00
2019-08-26 05:07:01.684000,99950.02,0.00
2019-08-26 05:07:03.191000,99950.02,0.00
2019-08-26 05:07:04.512000,99950.02,0.00
2019-08-26 05:07:05.985000,99950.02,0.00
2019-08-26 05:07:07.445000,99950.02,0.00
2019-08-26 05:07:08.920000,99950.02,0.00
2019-08-26 05:07:10.272000,99950.02,0.00
2019-08-26 05:07:11.809000,99950.02,0.00
2019-08-26 05:07:13.375000,99950.02,0.00
2019-08-26 05:07:14.810000,99950.02,0.00
2019-08-26 05:07:16.097000,99950.02,0.00
2019-08-26 05:07:17.506000,99950.02,0.00
2019-08-26 05:07:18.785000,99950.02,0.00
2019-08-26 05:07:20.080000,99950.02,0.00
2019-08-26 05:07:21.564000,99950.02,0.00
2019-08-26 05:07:22.993000,99950.02,0.00
2019-08-26 05:07:24.374000,99950.02,0.00
2019-08-26 05:07:25.764000,99950.02,0.00
2019-08-26 05:07:27.195000,99950.02,0.00
2019-08-26 05:07:28.659000,99950.02,0.00
2019-08-26 05:07:30.157000,99950.02,0.00
2019-08-26 05:07:31.487000,99950.02,0.00
2019-08-26 05:07:32.851000,99950.02,0.00
2019-08-26 05:07:34.243000,99950.02,0.00
2019-08-26 05:07:35.614000,99950.02,0.00
2019-08-26 05:07:36.917000,99950.02,0.00
2019-08-26 05:07:38.410000,99950.02,0.00
2019-08-26 05:07:39.748000,99950.02,0.00
2019-08-26 05:07:41.143000,99950.02,0.00
2019-08-26 05:07:42.535000,99950.02,0.00
2019-08-26 05:07:43.808000,99950.02,0.00
2019-08-26 05:07:45.142000,99950.02,0.00
2019-08-26 05:07:46.411000,99950.02,0.00
2019-08-26 05:07:47.771000,99950.02,0.00
2019-08-26 05:07:49.151000,99950.02,0.00
2019-08-26 05:07:50.567000,99950.02,0.00
2019-08-26 05:07:51.838000,99950.02,0.00
2019-08-26 05:07:53.267000,99950.02,0.00
2019-08-26 05:07:54.581000,99950.02,0.00
2019-08-26 05:07:56.053000,99950.02,0.00
2019-08-26 05:07:57.390000,99950.02,0.00
2019-08-26 05:07:58.795000,99950.02,0.00
2019-08-26 05:08:00.079000,99950.02,0.00
2019-08-26 05:08:01.444000,99950.02,0.00
2019-08-26 05:08:02.880000,99950.02,0.00
2019-08-26 05:08:04.182000,99950.02,0.00
2019-08-26 05:08:05.616000,99950.02,0.00
2019-08-26 05:08:06.874000,99950.02,0.00
2019-08-26 05:08:08.210000,99950.02,0.00
2019-08-26 05:08:09.666000,99950.02,0.00
2019-08-26 05:08:10.983000,99950.02,0.00
2019-08-26 05:08:12.318000,99950.02,0.00
2019-08-26 05:08:13.501000,99950.02,0.00
2019-08-26 05:08:14.918000,99950.02,0.00
2019-08-26 05:08:16.427000,99950.02,0.00
2019-08-26 05:08:17.923000,99950.02,0.00
2019-08-26 05:08:19.234000,99950.02,0.00
2019-08-26 05:08:20.489000,99950.02,0.00
2019-08-26 05:08:21.841000,99950.02,0.00
2019-08-26 05:08:23.160000,99950.02,0.00
2019-08-26 05:08:24.530000,99950.02,0.00
2019-08-26 05:08:26.014000,99950.02,0.00
2019-08-26 05:08:27.288000,99950.02,0.00
2019-08-26 05:08:28.819000,99950.02,0.00
2019-08-26 05:08:30.341000,99950.02,0.00
2019-08-26 05:08:31.730000,99950.02,0.00
2019-08-26 05:08:33.104000,99950.02,0.00
2019-08-26 05:08:34.360000,99950.02,0.00
2019-08-26 05:08:35.714000,99950.02,0.00
2019-08-26 05:08:36.968000,99950.02,0.00
2019-08-26 05:08:38.422000,99950.02,0.00
2019-08-26 05:08:39.938000,99950.02,0.00
2019-08-26 05:08:41.371000,99950.02,0.00
2019-08-26 05:08:42.839000,99950.02,0.00
2019-08-26 05:08:44.224000,99950.02,0.00
2019-08-26 05:08:45.617000,99950.02,0.00
2019-08-26 05:08:47.063000,99950.02,0.00
2019-08-26 05:08:48.326000,99950.02,0.00
2019-08-26 05:08:49.734000,99950.02,0.00
2019-08-26 05:08:51.131000,99950.02,0.00
2019-08-26 05:08:52.320000,99950.02,0.00
2019-08-26 05:08:53.654000,99950.02,0.00
2019-08-26 05:08:54.950000,99950.02,0.00
2019-08-26 05:08:56.448000,99950.02,0.00
2019-08-26 05:08:57.758000,99950.02,0.00
2019-08-26 05:08:59.063000,99950.02,0.00
2019-08-26 05:09:00.358000,99950.02,0.00
2019-08-26 05:09:01.870000,99950.02,0.00
2019-08-26 05:09:03.341000,99950.02,0.00
2019-08-26 05:09:04.662000,99950.02,0.00
2019-08-26 05:09:06.098000,99950.02,0.00
2019-08-26 05:09:07.232000,99950.02,0.00
2019-08-26 05:09:08.638000,99950.02,0.00
2019-08-26 05:09:09.981000,99950.02,0.00
2019-08-26 05:09:11.384000,99950.02,0.00
2019-08-26 05:09:12.821000,99950.02,0.00
2019-08-26 05:09:14.212000,99950.02,0.00
2019-08-26 05:09:15.412000,99950.02,0.00
2019-08-26 05:09:16.796000,99950.02,0.00
2019-08-26 05:09:18.031000,99950.02,0.00
2019-08-26 05:09:19.367000,99950.02,0.00
2019-08-26 05:09:20.572000,99950.02,0.00
2019-08-26 05:09:21.826000,99950.02,0.00
2019-08-26 05:09:23.217000,99950.02,0.00
2019-08-26 05:09:24.477000,99950.02,0.00
2019-08-26 05:09:25.765000,99950.02,0.00
2019-08-26 05:09:27.322000,99950.02,0.00
2019-08-26 05:09:28.833000,99950.02,0.00
2019-08-26 05:09:30.328000,99950.02,0.00
2019-08-26 05:09:31.606000,99950.02,0.00
